ad_id,ad_tone
CR09841942503954055169,Promote
CR09842190443826118657,Promote
CR09842275655977271297,Promote
CR09842584962342060033,Promote
CR09843300400814358529,Promote
CR09843386231440801793,Promote
CR09843857578331734017,Promote
CR09843996391674740737,Promote
CR09844683586442100737,Promote
CR09844955097094684673,Attack
CR09845270725651333121,Promote
CR09847256787248480257,Attack
CR09848211850536157185,Promote
CR09848283387511439361,Promote
CR09849824146899337217,Promote
CR09850269930144923649,Attack
CR09851332676852645889,Promote
CR09853172915720159233,Promote
CR09853477480441053185,Promote
CR09854644062278123521,Promote
CR09854679040491782145,Attack
CR09855261438057119745,Promote
CR09855733678301249537,Promote
CR09856523952283713537,Promote
CR09857258426051067905,Promote
CR09857621539766140929,Promote
CR09860445429223653377,Promote
CR09861008379177074689,Attack
CR09861339813213372417,Promote
CR09861724985880477697,Promote
CR09861745807881928705,Promote
CR09863329310784356353,Attack
CR09864948685253640193,Promote
CR09865121102420770817,Promote
CR09865238956323373057,Promote
CR09865381617957076993,Promote
CR09866246177693892609,Promote
CR09866551979365367809,Promote
CR09867906027934973953,Attack
CR09868397647071543297,Promote
CR09868627376282271745,Promote
CR09869166343138312193,Promote
CR09869238429869408257,Promote
CR09869472969443508225,Promote
CR09869553439950766081,Promote
CR09869808595367886849,Promote
CR09870153773299531777,Promote
CR09870892645113397249,Promote
CR09871903920933044225,Promote
CR09872348398508572673,Promote
CR09872463847229489153,Promote
CR09873525631864537089,Promote
CR09873914721541816321,Promote
CR09874037729405173761,Promote
CR09874214819496722433,Promote
CR09874824223816417281,Promote
CR09875118892932661249,Promote
CR09876908073228959745,Promote
CR09877350626659139585,Promote
CR09877515003647492097,Promote
CR09877521119680921601,Attack
CR09877572178252136449,Promote
CR09878938115291217921,Promote
CR09879560095275155457,Promote
CR09879832155683553281,Attack
CR09881463349902835713,Promote
CR09883557438517411841,Promote
CR09884187664838557697,Promote
CR09884647466857398273,Promote
CR09884931003418411009,Promote
CR09884969074008522753,Attack
CR09885832534233710593,Promote
CR09885965850018578433,Promote
CR09886115933355769857,Promote
CR09886144864255475713,Promote
CR09886463928785960961,Promote
CR09886558211908042753,Promote
CR09887939542109913089,Promote
CR09888548602832224257,Promote
CR09888647284000817153,Promote
CR09888904844599623681,Promote
CR09889378734111195137,Promote
CR09890006486531178497,Attack
CR09890161036634357761,Promote
CR09891444647740309505,Promote
CR09892795947530846209,Attack
CR09892830650866597889,Promote
CR09893962941684776961,Attack
CR09894088835766157313,Promote
CR09894139963056848897,Promote
CR09899222661714673665,Promote
CR09899971429133189121,Promote
CR09900178961952931841,Promote
CR09900280391900594177,Promote
CR09900363748625874945,Promote
CR09901848295481802753,Promote
CR09902694713276760065,Promote
CR09902968697830506497,Promote
CR09903072876557238273,Promote
CR09903230381597917185,Promote
CR09903297245648781313,Promote
CR09904036323621076993,Promote
CR09904045463311482881,Attack
CR09904444036276551681,Promote
CR09904833813148598273,Promote
CR09905067115772116993,Promote
CR09905437101434863617,Promote
CR09906730127109128193,Promote
CR09908387091132186625,Promote
CR09908744432411213825,Promote
CR09908845037725155329,Attack
CR09909010239347228673,Promote
CR09911020902517047297,Promote
CR09911963252701528065,Promote
CR09912407249240719361,Promote
CR09913420998961528833,Promote
CR09913523665859772417,Promote
CR09914330020199792641,Promote
CR09916257189205377025,Attack
CR09916610063718416385,Promote
CR09916729566888460289,Promote
CR09919785522018910209,Attack
CR09920220928623509505,Promote
CR09921904418364588033,Promote
CR09922104048444506113,Promote
CR09923000150421143553,Promote
CR09923394668937084929,Promote
CR09923677449583853569,Promote
CR09923883058258247681,Promote
CR09925413372285681665,Promote
CR09926380392762310657,Attack
CR09927174996071809025,Promote
CR09928682082916106241,Promote
CR09929307223995973633,Promote
CR09929793483013357569,Promote
CR09929890240036601857,Promote
CR09930701336020516865,Attack
CR09930902890245783553,Promote
CR09931207180088770561,Promote
CR09931682993745690625,Promote
CR09934314674826772481,Promote
CR09934475821999718401,Promote
CR09935016644281630721,Promote
CR09935033205675524097,Promote
CR09935147761043243009,Promote
CR09935443941987975169,Promote
CR09935871583291703297,Promote
CR09937589570210103297,Promote
CR09939282268361064449,Promote
CR09941059079151550465,Promote
CR09941735484961062913,Promote
CR09943202370911469569,Promote
CR09943353210162905089,Promote
CR09943763121841635329,Promote
CR09944972034876375041,Attack
CR09947064955259846657,Attack
CR09948298813464641537,Promote
CR09948812560272719873,Promote
CR09948971920739270657,Attack
CR09952495099592048641,Promote
CR09953723254080274433,Promote
CR09953728751638413313,Promote
CR09953977241266290689,Promote
CR09954575719189184513,Attack
CR09954672132615045121,Promote
CR09955366405488508929,Promote
CR09955640046444871681,Promote
CR09955991890165760001,Promote
CR09956238867965149185,Promote
CR09956788142742700033,Promote
CR09957508322858893313,Promote
CR09957539658940284929,Promote
CR09960043315636207617,Promote
CR09960752088319262721,Promote
CR09962657679409152001,Promote
CR09964317598369710081,Promote
CR09964553443613868033,Promote
CR09964644496920543233,Attack
CR09966545689963921409,Attack
CR09966778786429009921,Promote
CR09967389908735623169,Promote
CR09968479799636656129,Promote
CR09969338449498472449,Promote
CR09970035058834145281,Promote
CR09970281899194580993,Promote
CR09971114985411051521,Promote
CR09971213185543307265,Promote
CR09971246377050570753,Promote
CR09972834759035846657,Attack
CR09973631080332263425,Promote
CR09974358132396130305,Promote
CR09975185721054461953,Promote
CR09978376984834605057,Promote
CR09978996834514763777,Promote
CR09979547277523419137,Promote
CR09980819687354662913,Promote
CR09982768846592802817,Promote
CR09983385603896508417,Promote
CR09983970544082485249,Promote
CR09984705498886176769,Promote
CR09985598645925314561,Promote
CR09985655064615714817,Attack
CR09985659668820656129,Promote
CR09985709146843906049,Promote
CR09985862459996504065,Promote
CR09988493660041248769,Promote
CR09988797468847898625,Attack
CR09989984597808513025,Promote
CR09991454095099035649,Promote
CR09991473130394091521,Promote
CR09991522814575771649,Promote
CR09992190699170168833,Promote
CR09992435340507348993,Promote
CR09993084052367736833,Promote
CR09994339007451889665,Attack
CR09995254007284629505,Promote
CR09996782328447238145,Promote
CR09997253400460263425,Promote
CR09997790374451478529,Promote
CR09998116379649114113,Attack
CR09998683727649046529,Promote
CR09998941563125760001,Promote
CR10000463218499125249,Promote
CR10000700987888631809,Promote
CR10000905840648781825,Attack
CR10000938482400231425,Promote
CR10001655089103634433,Promote
CR10002083829918990337,Promote
CR10002397534330290177,Promote
CR10004034707144048641,Promote
CR10004096004917297153,Promote
CR10004449223027720193,Attack
CR10005697649761583105,Promote
CR10006348560645226497,Promote
CR10007353926589874177,Promote
CR10008061462322348033,Promote
CR10008128257653735425,Promote
CR10009035835782987777,Promote
CR10009203511306223617,Promote
CR10009665306189889537,Promote
CR10011096870329253889,Promote
CR10011345703554514945,Promote
CR10013075991259250689,Promote
CR10014663136293945345,Promote
CR10014671726228537345,Promote
CR10015416645356355585,Promote
CR10016799830984097793,Attack
CR10017445794065416193,Promote
CR10017785680597352449,Promote
CR10017999947925815297,Promote
CR10019168934944571393,Promote
CR10019298608597172225,Promote
CR10020094792454635521,Attack
CR10021933656932614145,Promote
CR10022791344721756161,Promote
CR10023629103862644737,Promote
CR10024038465785561089,Promote
CR10026249789827448833,Promote
CR10026586034227118081,Promote
CR10026768965474189313,Promote
CR10026939389776494593,Promote
CR10028552510773395457,Promote
CR10028941050694860801,Promote
CR10029297086303830017,Promote
CR10029564267629379585,Promote
CR10029568459517460481,Attack
CR10030050251768856577,Promote
CR10030628938482450433,Promote
CR10031258340169875457,Promote
CR10031840325418352641,Promote
CR10032251474047664129,Promote
CR10032349055704629249,Promote
CR10034248255883182081,Promote
CR10037062730772381697,Promote
CR10038373348632690689,Promote
CR10039843395679027201,Promote
CR10041244998126534657,Attack
CR10041610517023293441,Promote
CR10042689137930141697,Promote
CR10043245834411180033,Attack
CR10043251813005656065,Promote
CR10043527446826844161,Attack
CR10045113561069387777,Promote
CR10046357108720402433,Promote
CR10047065950122934273,Attack
CR10049198040608145409,Promote
CR10052708437638250497,Promote
CR10055192509283303425,Attack
CR10055515490823962625,Promote
CR10055633138568134657,Promote
CR10056114174905286657,Promote
CR10056193339742486529,Promote
CR10057048003874652161,Promote
CR10058618862393360385,Promote
CR10059881582778384385,Promote
CR10060897050486112257,Promote
CR10060899799265181697,Promote
CR10061272533706997761,Promote
CR10061333625321816065,Attack
CR10061599707135737857,Attack
CR10063632635416018945,Promote
CR10064248087049666561,Promote
CR10064461667183362049,Promote
CR10064662671652814849,Promote
CR10066669555251412993,Promote
CR10066767892822622209,Promote
CR10068223921095704577,Promote
CR10068483130961952769,Promote
CR10068967190956081153,Promote
CR10069522719206014977,Promote
CR10071676456326397953,Promote
CR10071786132611268609,Promote
CR10072618737791401985,Promote
CR10072837471885852673,Promote
CR10073502951298564097,Promote
CR10073868538914799617,Attack
CR10075465029798330369,Promote
CR10075862022215434241,Promote
CR10079624482286206977,Promote
CR10081345424142106625,Promote
CR10081380402355765249,Promote
CR10081721800716189697,Promote
CR10082401642499538945,Promote
CR10084382618855407617,Promote
CR10085113175612588033,Attack
CR10086087961390088193,Promote
CR10086404277141504001,Promote
CR10086669603041181697,Promote
CR10086874112203948033,Promote
CR10086985506475737089,Promote
CR10087476644575969281,Promote
CR10087487364814340097,Promote
CR10087995682783756289,Promote
CR10088323268529356801,Promote
CR10089946353850384385,Promote
CR10090622347343036417,Promote
CR10090920314994163713,Promote
CR10091076926681645057,Promote
CR10092212859632091137,Promote
CR10092400738681487361,Promote
CR10092926442678517761,Attack
CR10093172458405232641,Promote
CR10094651782580928513,Promote
CR10095861314090958849,Promote
CR10095905706872930305,Promote
CR10096543698494947329,Attack
CR10097003569233264641,Promote
CR10097576758388719617,Promote
CR10097786215353810945,Promote
CR10098217223911899137,Promote
CR10098575664702554113,Promote
CR10098637168634232833,Promote
CR10098650981249056769,Promote
CR10098712553900212225,Promote
CR10099384286785306625,Promote
CR10101447245476921345,Promote
CR10101659245062651905,Promote
CR10101810977667284993,Promote
CR10103084212132249601,Promote
CR10103122695039221761,Promote
CR10104442108992552961,Promote
CR10105510284538937345,Promote
CR10106596052271366145,Promote
CR10107205731468967937,Promote
CR10107256583881752577,Promote
CR10107558468543053825,Promote
CR10108020400865673217,Promote
CR10108255215317680129,Promote
CR10108686842351058945,Promote
CR10109158670278328321,Promote
CR10109278929362616321,Promote
CR10109820713717202945,Attack
CR10110451489794162689,Promote
CR10110853911049928705,Promote
CR10111797085868130305,Attack
CR10112689889309884417,Promote
CR10112924497603461121,Promote
CR10113448002577235969,Promote
CR10113690651049590785,Attack
CR10114015556735598593,Promote
CR10114434951702118401,Promote
CR10114642278363430913,Promote
CR10115116786350292993,Promote
CR10115423756252872705,Promote
CR10116529864950415361,Promote
CR10117420469368913921,Promote
CR10119238168248057857,Attack
CR10119517031884652545,Promote
CR10119543557602672641,Promote
CR10119743806157881345,Attack
CR10119781945467469825,Promote
CR10119817473436942337,Promote
CR10120484739556048897,Attack
CR10120604380165046273,Promote
CR10120998005327790081,Promote
CR10121028035739123713,Attack
CR10121636271827714049,Promote
CR10121928192164888577,Promote
CR10123239909536825345,Attack
CR10123283821282459649,Attack
CR10124494521023594497,Attack
CR10124596157129687041,Promote
CR10126562633675964417,Promote
CR10128464170316726273,Attack
CR10129049660258516993,Promote
CR10129124839366066177,Promote
CR10130497167316484097,Attack
CR10131549262505312257,Attack
CR10131613721374490625,Promote
CR10131664367628845057,Promote
CR10132002467454386177,Promote
CR10134574774907568129,Promote
CR10134934246490374145,Promote
CR10135278118751961089,Promote
